"STATION","NAME","DATE","DP01","DP10","DT32","DX32","DX70","DX90","PRCP","SNOW","TMAX","TMIN"
"USC00119816","YATES CITY, IL US","2008-04","14","6",,,,,"88.4","0",,
"USC00119816","YATES CITY, IL US","2008-05","13","6",,,,,"83.2","0",,
"USC00119816","YATES CITY, IL US","2008-06","13","9",,,,,"135.7","0",,
"USC00119816","YATES CITY, IL US","2008-07","11","10",,,,,"140.9","0",,
"USC00119816","YATES CITY, IL US","2008-08","6","6",,,,,"61.8","0",,
"USC00119816","YATES CITY, IL US","2008-09","14","10",,,,,"323.8","0",,
"USC00119816","YATES CITY, IL US","2008-10","8","4",,,,,"46.7","0",,
"USC00119816","YATES CITY, IL US","2008-11","6","5",,,,,"27.6","51",,
"USC00119816","YATES CITY, IL US","2008-12","11","7",,,,,"87.6","152",,
"USC00119816","YATES CITY, IL US","2009-01","8","1",,,,,"8.6","206",,
"USC00119816","YATES CITY, IL US","2009-02","6","5",,,,,"44.8","64",,
"USC00119816","YATES CITY, IL US","2009-03","10","9",,,,,"192.0","64",,
"USC00119816","YATES CITY, IL US","2009-05","10","7",,,,,"209.2","0",,
"USC00119816","YATES CITY, IL US","2009-06","14","9",,,,,"125.9","0",,
"USC00119816","YATES CITY, IL US","2009-07","12","9",,,,,"172.7","0",,
"USC00119816","YATES CITY, IL US","2009-08","11","10",,,,,"209.5","0",,
"USC00119816","YATES CITY, IL US","2009-09","6","3",,,,,"35.9","0",,
"USC00119816","YATES CITY, IL US","2009-10","23","12",,,,,"165.3","0",,
"USC00119816","YATES CITY, IL US","2009-11","11","7",,,,,"65.2","0",,
"USC00119816","YATES CITY, IL US","2009-12","7","6",,,,,"100.2","279",,
"USC00119816","YATES CITY, IL US","2010-01","6","5",,,,,"53.0","278",,
"USC00119816","YATES CITY, IL US","2010-02","9","4",,,,,"45.7","367",,
"USC00119816","YATES CITY, IL US","2010-03","10","8",,,,,"73.6","51",,
"USC00119816","YATES CITY, IL US","2010-04","13","7",,,,,"92.1","0",,
"USC00119816","YATES CITY, IL US","2010-05","19","12",,,,,"166.5","0",,
"USC00119816","YATES CITY, IL US","2010-06","15","14",,,,,"258.8","0",,
"USC00119816","YATES CITY, IL US","2010-07","11","6",,,,,"90.6","0",,
"USC00119816","YATES CITY, IL US","2010-08","7","5",,,,,"123.5","0",,
"USC00119816","YATES CITY, IL US","2010-09","13","8",,,,,"159.5","0",,
"USC00119816","YATES CITY, IL US","2010-10","5","4",,,,,"49.1","0",,
"USC00119816","YATES CITY, IL US","2010-11","10","5",,,,,"45.7","0",,
"USC00119816","YATES CITY, IL US","2010-12","8","4",,,,,"43.2","216",,
"USC00119816","YATES CITY, IL US","2011-02","9","6",,,,,"138.7","152",,
"USC00119816","YATES CITY, IL US","2011-04","13","10",,,,,"144.1",,,
"USC00119816","YATES CITY, IL US","2011-05","12","6",,,,,"144.6","0",,
"USC00119816","YATES CITY, IL US","2011-06","17","11",,,,,"141.9","0",,
"USC00119816","YATES CITY, IL US","2011-07","5","5",,,,,"85.3","0",,
"USC00119816","YATES CITY, IL US","2011-08","4","3",,,,,"12.7","0",,
"USC00119816","YATES CITY, IL US","2011-09","11","6",,,,,"125.7","0",,
"USC00119816","YATES CITY, IL US","2011-10","8","2",,,,,"13.3","0",,
"USC00119816","YATES CITY, IL US","2011-11","9","5",,,,,"137.4","0",,
"USC00119816","YATES CITY, IL US","2011-12","10","4",,,,,"69.1",,,
"USC00119816","YATES CITY, IL US","2012-01","6","3",,,,,"12.1","114",,
"USC00119816","YATES CITY, IL US","2012-02","7","6",,,,,"28.3","0",,
"USC00119816","YATES CITY, IL US","2012-03","8","5",,,,,"28.4","0",,
"USC00119816","YATES CITY, IL US","2012-04","8","6",,,,,"42.8",,,
"USC00119816","YATES CITY, IL US","2012-05","9","5",,,,,"75.1",,,
"USC00119816","YATES CITY, IL US","2012-06","10","6",,,,,"76.2",,,
"USC00119816","YATES CITY, IL US","2012-07","5","3",,,,,"37.8",,,
"USC00119816","YATES CITY, IL US","2012-08","3","3",,,,,"110.5",,,
"USC00119816","YATES CITY, IL US","2012-09","10","6",,,,,"116.4",,,
"USC00119816","YATES CITY, IL US","2012-10","13","9",,,,,"107.5",,,
"USC00119816","YATES CITY, IL US","2012-11","6","3",,,,,"27.3","0",,
"USC00119816","YATES CITY, IL US","2012-12","9","5",,,,,"27.1","51",,
"USC00119816","YATES CITY, IL US","2013-01","6","4",,,,,"88.1","28",,
"USC00119816","YATES CITY, IL US","2013-02","9","7",,,,,"58.7","152",,
"USC00119816","YATES CITY, IL US","2013-03","8","5",,,,,"48.6","229",,
"USC00119816","YATES CITY, IL US","2013-04","10","7",,,,,"226.1",,,
"USC00119816","YATES CITY, IL US","2013-05","17","12",,,,,"238.2",,,
"USC00119816","YATES CITY, IL US","2013-06","15","8",,,,,"108.1","0",,
"USC00119816","YATES CITY, IL US","2013-07","10","6",,,,,"74.4",,,
"USC00119816","YATES CITY, IL US","2013-08","4","3",,,,,"12.5",,,
"USC00119816","YATES CITY, IL US","2013-09","7","2",,,,,"38.0",,,
"USC00119816","YATES CITY, IL US","2013-10","13","6",,,,,"67.4","0",,
"USC00119816","YATES CITY, IL US","2013-11","6","5",,,,,"53.9","25",,
"USC00119816","YATES CITY, IL US","2013-12","5","3",,,,,"33.1","202",,
"USC00119816","YATES CITY, IL US","2014-02","9","6",,,,,"70.1","559",,
"USC00119816","YATES CITY, IL US","2014-03","7","5",,,,,"35.2","152",,
"USC00119816","YATES CITY, IL US","2014-04","10","5",,,,,"70.9","0",,
"USC00119816","YATES CITY, IL US","2014-05","13","8",,,,,"67.3",,,
"USC00119816","YATES CITY, IL US","2014-06","11","9",,,,,"212.0",,,
"USC00119816","YATES CITY, IL US","2014-07","11","7",,,,,"76.0",,,
"USC00119816","YATES CITY, IL US","2014-08","15","8",,,,,"127.3",,,
"USC00119816","YATES CITY, IL US","2014-09","7","4",,,,,"115.4",,,
"USC00119816","YATES CITY, IL US","2014-10","11","5",,,,,"78.9","0",,
"USC00119816","YATES CITY, IL US","2014-11","4","1",,,,,"19.7","25",,
"USC00119816","YATES CITY, IL US","2014-12","3","2",,,,,"15.4","0",,
"USC00119816","YATES CITY, IL US","2015-01","9","6",,,,,"36.2","211",,
"USC00119816","YATES CITY, IL US","2015-02","4","3",,,,,"34.0","304",,
"USC00119816","YATES CITY, IL US","2015-03","4","3",,,,,"21.8","54",,
"USC00119816","YATES CITY, IL US","2015-04","11","7",,,,,"83.1","0",,
"USC00119816","YATES CITY, IL US","2015-05","18","11",,,,,"108.0","0",,
"USC00119816","YATES CITY, IL US","2015-06","17","11",,,,,"289.6","0",,
"USC00119816","YATES CITY, IL US","2015-07","6","5",,,,,"161.9","0",,
"USC00119816","YATES CITY, IL US","2015-08","4","4",,,,,"38.7","0",,
"USC00119816","YATES CITY, IL US","2015-09","3","2",,,,,"86.1","0",,
"USC00119816","YATES CITY, IL US","2015-10","6","4",,,,,"36.1","0",,
"USC00119816","YATES CITY, IL US","2015-11","12","8",,,,,"135.9","76",,
"USC00119816","YATES CITY, IL US","2015-12","14","6",,,,,"150.6","13",,
"USC00119816","YATES CITY, IL US","2016-01","5","2",,,,,"17.4","102",,
"USC00119816","YATES CITY, IL US","2016-02","3","2",,,,,"15.7","50",,
"USC00119816","YATES CITY, IL US","2016-03","13","7",,,,,"53.3","0",,
"USC00119816","YATES CITY, IL US","2016-04","14","2",,,,,"43.4","0",,
"USC00119816","YATES CITY, IL US","2016-05","16","7",,,,,"103.5","0",,
"USC00119816","YATES CITY, IL US","2016-06","6","4",,,,,"83.1","0",,
"USC00119816","YATES CITY, IL US","2016-07","12","10",,,,,"173.4","0",,
"USC00119816","YATES CITY, IL US","2016-08","12","10",,,,,"117.7","0",,
"USC00119816","YATES CITY, IL US","2016-09","3","3",,,,,"59.7","0",,
"USC00119816","YATES CITY, IL US","2016-10","9","7",,,,,"51.9","0",,
"USC00119816","YATES CITY, IL US","2016-11","5","4",,,,,"77.8","0",,
"USC00119816","YATES CITY, IL US","2016-12","4","3",,,,,"24.2","140",,
"USC00119816","YATES CITY, IL US","2017-01","8","3",,,,,"35.0","0",,
"USC00119816","YATES CITY, IL US","2017-02","5","4",,,,,"24.9","0",,
"USC00119816","YATES CITY, IL US","2017-03","11","7",,,,,"85.1","76",,
"USC00119816","YATES CITY, IL US","2017-04","10","6",,,,,"143.5","0",,
"USC00119816","YATES CITY, IL US","2017-05","11","7",,,,,"106.0","0",,
"USC00119816","YATES CITY, IL US","2017-06","11","5",,,,,"32.9","0",,
"USC00119816","YATES CITY, IL US","2017-07","11","10",,,,,"168.0","0",,
"USC00119816","YATES CITY, IL US","2017-08","6","4",,,,,"44.7","0",,
"USC00119816","YATES CITY, IL US","2017-09","2","1",,,,,"4.6","0",,
"USC00119816","YATES CITY, IL US","2017-10","16","8",,,,,"130.3","0",,
"USC00119816","YATES CITY, IL US","2017-11","8","4",,,,,"41.7","0",,
"USC00110140","ALTONA, IL US","2005-02","9","6",,,,,"34.0","64",,
"USC00110140","ALTONA, IL US","2005-03","4","3",,,,,"39.6","155",,
"USC00110140","ALTONA, IL US","2005-04","7","4",,,,,"42.2","0",,
"USC00110140","ALTONA, IL US","2005-05","7","6",,,,,"34.0","0",,
"USC00110140","ALTONA, IL US","2005-06","3","2",,,,,"23.4","0",,
"USC00110140","ALTONA, IL US","2005-07","5","5",,,,,"55.9","0",,
"USC00110140","ALTONA, IL US","2005-08","6","6",,,,,"58.6","0",,
"USC00110140","ALTONA, IL US","2005-09","10","7",,,,,"79.1",,,
"USC00110140","ALTONA, IL US","2005-10","6","3",,,,,"24.9","0",,
"USC00110140","ALTONA, IL US","2005-11","6","5","19","5","2","0","46.8","8","10.9","-1.6"
"USC00110140","ALTONA, IL US","2005-12","14","3","29","18","0","0","22.2","309","-2.6","-10.4"
"USC00110140","ALTONA, IL US","2006-01","8","5","25","5","0","0","81.6","132","4.9","-2.7"
"USC00110140","ALTONA, IL US","2006-02","3","3","28","8","0","0","19.0","0","2.9","-10.2"
"USC00110140","ALTONA, IL US","2006-03","12","10","23","0","1","0","121.4","195","8.9","-3.1"
"USC00110140","ALTONA, IL US","2006-04","10","8","8","0","15","0","122.9","0","19.5","4.1"
"USC00110140","ALTONA, IL US","2006-05","6","4","0","0","17","3","27.1","0","21.8","9.2"
"USC00110140","ALTONA, IL US","2006-06","11","7","0","0","28","1","73.3","0","26.6","13.9"
"USC00110140","ALTONA, IL US","2006-07","9","6","0","0","31","11","77.7","0","30.4","18.5"
"USC00110140","ALTONA, IL US","2006-08","13","10","0","0","30","2","132.3","0","27.2","16.4"
"USC00110140","ALTONA, IL US","2006-09","8","6","0","0","21","0","59.7","0","22.5","10.0"
"USC00110140","ALTONA, IL US","2006-10",,,"15","0","8","1",,"0","14.9","1.9"
"USC00110140","ALTONA, IL US","2006-11",,,"16","1","2","0",,,"10.5","-0.5"
"USC00110140","ALTONA, IL US","2006-12",,,"23","6","0","0",,,"4.3","-5.6"
"USC00110140","ALTONA, IL US","2007-01",,,"29","18","0","0",,,"0.3","-9.3"
"USC00110140","ALTONA, IL US","2007-02",,,"28","19","0","0",,,"-4.2","-13.6"
"USC00110140","ALTONA, IL US","2007-03",,,"18","4","7","0",,,"12.7","0.6"
